kalimat_id,kata,sense,kalimat
796026,halaman,0402,terdapat nomor nomor |halaman| antara |halaman| |halaman| terlestarikan diketahui tujuh lembaran papirus hilang mana bagian depannya sebanyak tujuh lembar folio 14 |halaman| berisi bagian awal surat roma sebelum ayat 517
795850,halaman,0402,itu apabila diposisikan menyamping tampilan |halaman| depan berbentuk satu dua kolom menghilangkan situs sedang digunakan pengguna rockmelt
798118,halaman,0402,abad 18 masa kapujanggan surakarta yasadipura menyusun gubahan serat menak bersumber menak kartasura pigeaud 1967213 214 poerbatjaraka 1957168serat menak gubahan yasadipura selanjutnya disebut menak yasadipura lebih diperluaskarya disusun bentuk tembang macapatteks menak yasadipura termasuk teks terpanjang merupakan saduran langsung menak kartasurateks terdiri 5200 |halaman| dalam naskah
797354,halaman,0402,bahkan mengkritik wikipedia bahasa perancis sebelumnya menganggap asselineau cukup layak memiliki |halaman| ensiklopedianya sendiri
821411,jalan,1901,meskipun ukuran negara cukup kecil jaringan |jalan| sangat buruk 
824365,jalan,1901,musa mengucapkan perkataan perkataan kepada seluruh orang israel seberang sungai yordan padang gurun araba yordan tentangan suf paran tofel laban hazerot di zahab sebelas hari per|jalan|an jauhnya horeb kadesh barnea melalui |jalan| pegunungan seir
809051,jalan,1901,mengenang kepahlawanannya |jalan| sering dilalui emmy bergerilya diabadikan nama |jalan| emmy saelan terletak |jalan| sam ratulangi makasar
807996,jalan,1901,umi membuka usaha tempat seperti kawasan |jalan| pegangsaan timur |jalan| tanjung karang
816482,jalan,1901,karenannya pilihan teknologi membangun |jalan| bahan bahan relatif bertahan lama menjadi pilihan utama
819027,jalan,1901,arti sebuah |jalan| tol negara |jalan| dikelola diberi nomor pemerintah negara otoritas setempat
812414,jalan,1901,biaya konstruksi awal mrt sebesar 5 miliar dolar singapura biaya termahal pernah dikeluarkan sebuah proyek waktu yang dimulai 22 oktober 1983 |jalan| shan
822741,jalan,1901,bank berpusat bandungdengan alamat |jalan| ir h juanda no
816126,jalan,1901,tahun 2015 pemerintah merencanakan membangun |jalan| tol trans sumatra menyambung lampung aceh sepanjang 2700 kilometer 
804819,jalan,1901,beberapa antaranya skadarlija museum nasional teater nasional sebelahnya zemun alun alun nikola paši terazije alun alun mahasiswa benteng kalemegdan |jalan| knez mihailova parlemen gereja santo sava istana tua
811267,jalan,1901,pemakaman |jalan| northam pemakaman pertama dinyatakan suci kapten francis light membuka permukiman pulau pangeran wales tahun 1786
812875,jalan,1901,jenazahnya disemayamkan rumahnya |jalan| kasuari 2 no2 cipinang jakarta timur dikebumikan tpu menteng pulo jakarta selatan tanggal 18 mei 2010
816420,jalan,1902,itu menjadi akses |jalan| menuju desa seperti desa jambesari desa pesucen kecamatan kalipuro
823914,jalan,1903,leg 13 leg terakhir petunjuk percabangan |jalan| tidak ditayangkan tim membaca petunjuk snow cat trappers creek diduga semua tim memilih opsi sama tidak ada yang memilih opsi satunya
809138,jalan,1901,lokasi penempatan media luar ruang digital bisa mana mana |jalan| |jalan| baik pinggir |jalan| yang menyilang atas |jalan| jembatan penyeberangan orang gedung baik dinding gedung depan gedung stasiun kereta terminal bis halte bis bandara depan restoran cafe dalam bis kereta pesawat hotel mall supermarket bahkan di toilet umum
808923,jalan,1901,tempat utama |jalan| antara istana stroganov rastrelliesque kazan cathedral yang berkaya neoklasik art nouveau bookhouse elisseeff emporium beberapa gereja abad 18 monumen yekaterina ii rusia pusat belanja abad 18 pertokoan abad 19 perpustakaan nasional rusia dan anichkov bridge dengan patung kudanya
802892,jalan,1901,sarawak menggunakan |jalan| raya kembar mengemudi jalur kiri
812132,jalan,1903,meskipun meraih pujian akting |jalan| cerita para kritikus audien film tersebut meraih kegagalan komersial box office
817306,jalan,1903,seminar baru berlangsung setengah |jalan| harus terputus konser promisi bz
804937,jalan,1901,kereta api shinkansen dipenuhi penumpang hingga sebagian berdiri |jalan| bebas hambatan menjadi macet
818463,jalan,1901,yang lebih mudah melalui rute masjid agung bantul arah barat kemudian menuju |jalan| selarong
841421,jaringan,3603,implementasi kemampuan belajar dicapai berbagai teknik yang menggunakan kaidah rule yang menggunakan statistika yang menggunakan pendekatan fisiologi sistem saraf manusia disebut ann artificial neural network |jaringan| saraf tiruan
838707,jaringan,3603,melayani hampir semua jalur |jaringan| cityrail merupakan terminal ujung besar layanan kereta antarkota antar negara bagian
832990,jaringan,3602,kedua |jaringan| televisi berbayar tersebut menyiarkan acara berbeda las estrellas biasanya menyiarkan acara terlambat berminggu minggu dibandingkan |jaringan| aslinya
841428,jaringan,3601,endofit masuk dalam |jaringan| tanaman umumnya melalui akar bagian dari tanaman
837990,jaringan,3602,pemadam kebakaran menggunakan pengetahuan mereka pelajari kebakaran mgm menggunakan |jaringan| televisi lokal mengimbau orang orang tetap kamarnya tidak keluar lorong tangga
832821,jaringan,3602,antena parabola jenis vsat menyediakan komunikasi internet satelit arah |jaringan| pribadi berbagai organisasi
834889,jaringan,3602,appletalk sebuah protokol |jaringan| dikembangkan khusus |jaringan| terdiri atas komputer komputer apple macintosh mengizinkan penggunanya saling berbagi berkas printer dapat diakses pengguna lainnya
839906,jaringan,3602,protokol juga bersifat routable berarti protokol cocok menghubungkan sistem sistem berbeda microsoft windows keluarga unix membentuk |jaringan| heterogen
836800,jaringan,3602,pt magentic network indonesia magentic network |jaringan| radio milik kompas gramedia
839408,jaringan,3601,berbeda halnya sel punca sumber yang membutuhkan terapi imunosupresi penekanan sistem imun menghindari reaksi penolakan intoleransi sistem imun akibat ketidakcocokkan |jaringan| donor |jaringan| resipien
835551,jaringan,3603,sahamnya dimiliki seluruhnya lufthansa anggota |jaringan| lufthansa regional
832809,jaringan,3602,30 tahun 2014 penataan pita frekuensi radio 800 mhz keperluan penyelenggaraan |jaringan| bergerak seluler 10 september 2014
838250,jaringan,3602,bulan januari 2006 tepatnya tanggal 24 perusahaan beserta warner bros mengumumkan mereka menciptakan |jaringan| televisi baru the cw television network
835282,jaringan,3602,kebanyakan telepon beroperasi menggunakan transmisi sinyal listrik |jaringan| telepon memungkinkan pengguna telepon berkomunikasi pengguna lainnya
839304,jaringan,3603,stasiun televisi merupakan anggota |jaringan| jawa pos tv dimiliki grup jawa pos juga memiliki afiliasi surat kabar biro jtv surabaya malang jember banyuwangi kediri madiun bojonegoro madura
833890,jaringan,3601,inhalasi helium langsung tabung bertekanan tinggi sangatlah berbahaya laju aliran udara tinggi menyebabkan barotrauma memecahkan |jaringan| paru paru
834841,jaringan,3602,intranet mulai diperkenalkan tahun 1995 beberapa penjual produk |jaringan| mengacu kebutuhan informasi bentuk web dalam perusahaan
834368,jaringan,3602,ukuran mtu bervariasi tergantung teknologi |jaringan| digunakan
835100,jaringan,3603,membangun akademi perangnya sendiri |jaringan| intelijen canggih para kurir mata mata
837111,jaringan,3603,sepanjang tempo meskipun jepang membangun |jaringan| jalan raya komunikasi modern kehidupan rakyat biasa korea keras
895714,kepala,0302,terpilihnya pemimpin tertinggi tkr jabatan |kepala| staf umum tkr jabatan tertinggi pernah
897713,kepala,0302,lord voldemort pertama kali muncul berkuasa dunia crouch sedang menjabat |kepala| departemen pelaksanaan hukum sihir
895818,kepala,0302,pada masa kolonial belanda kelurahan pasar lama dikenal nama kampung bugis dipimpin |kepala| suku bugis pambakal kamal
899798,kepala,0302,demikian tojo mampu memberhentikan |kepala| staf umum angkatan darat hajime sugiyama |kepala| staf umum angkatan laut osami nagano
900702,kepala,0302,menyikapi beredarnya nama nama pengusaha tersebut menteri perencanaan pembangunan nasional |kepala| badan perencanaan pembangunan nasional sofyan djalil mengatakan ada menghindari pajak negara mengejar pajaknya
911670,kepala,0302,pemerintah kabupaten tabanan akhirnya menyikapi semangat otonomi tersebut mengeluarkan peraturan daerah kabupaten tabanan nomor 20 tahun 2001 penghapusan kelurahan menjadi desa di|kepala|i seorang |kepala| desa dipilih langsung penduduk desa bersangkutan
894800,kepala,0302,pengurus korps pelatih bertugas membantu |kepala| pusdiklat memikirkan pembinaan pelatih membantu pengelolaan pendidikan pelatihan anggota dewasa meningkatkan jumlah mutu kader gerakan pramuka
902979,kepala,0302,meskipun kantor digabung hitler terus disapa führer und reichskanzler menunjukkan |kepala| negara |kepala| pemerintahan terpisah meskipun posisi dipegang orang sama
897265,kepala,0301,kucing berbadan relatif besar memiliki bulu berwarna putih kapur warna kemerahan |kepala| bagian belakangnya memiliki mata berwarna biru kuning bermata aneh warna mata berbeda sebelahnya
893955,kepala,0302,pembentukan desa sukahaji terpilihlah |kepala| desa pertama bapak endang sopandi tahun 1979
913563,kepala,0302,menjadi |kepala| organisasi kriminal spectre terkadang disebut number 1 para anak buahnya
902495,kepala,0302,|kepala| suku qiang yao chang jenderal xianbei murong chui keduanya menyetujui gagasan tersebut
907791,kepala,030x,tahun 1882 pajak |kepala| diterapkan pemerintah penjajah sangat memberatkan pemilik tanah petani
904990,kepala,0302,tahun 1942 pangeran irakli erekle bagrationi mukhraneli cabang silsilah senior genealogis memproklamasikan dirinya |kepala| wangsa kerajaan georgia ketiadaan bukti bagrationis cabang kakhetian telah memerintah tahun 1801 
907409,kepala,0302,pergi belanda roestam sempat beberapa lama menjadi |kepala| sekolah adabiah padang
907272,kepala,0302,|kepala| desa dipilih langsung melalui pemilihan |kepala| desa pilkades penduduk desa setempat
895516,kepala,0304,sebagian |kepala| boneka digunakan berbagai peran memakaikan rambut palsu wig merias wajah boneka cat
912020,kepala,0302,memperkuat posisi putranya vaclav ii bohemia datang hongaria |kepala| pasukan besar bulan mei 1304
896954,kepala,0302,tanggal 13 januari 2000 bill gates menyerahkan jabatan ceo steve ballmer teman lama gates perguruan tinggi karyawan perusahan sejak 1980 menciptakan jabatan baru dirinya |kepala| arsitek perangkat lunak
913057,kepala,0302,prezi merekrut |kepala| pemasaran drew banks cfo joel onodera tahun 2011
228280,bintang,0701,beberapa ilmuwan berpendapat benda semacam yang ditemukan berkelana angkasa dikelompokkan planet yang lainnya berpendapat bisa jadi |bintang| bermassa rendah
230646,bintang,0701,mu lyrae memiliki magnitudo 512 merupakan |bintang| kelas a3ivn
227030,bintang,070b,stasiun imbi stasiun bukit |bintang| juga dekat sekali banyak pusat beli belah termasuk starhill gallery plaza low yat plaza imbi plaza bb
230112,bintang,0701,komponen utama  arietis a |bintang| katai biru keputihan tipe bblue white b type main sequence dwarf magnitudo 526
231632,bintang,0701,epsilon leporis  lep   lep |bintang| kelas k5iii berada rasi lepus
231289,bintang,0702,film dikenal pemeran pemerannya merupakan aktor aktor |bintang| filipina jaime de la rosa charito solis milagros naval gil de leon eusebio gomez arturo moran johnn legarda
230331,bintang,0701,kappa aquilae  aql   aquilae salah satu |bintang| rasi aquila
227811,bintang,070d,operasi |bintang| biru sebuah operasi militer india terjadi 1 juni 8 juni 1984 diperintahkan perdana menteri indira gandhi rangka merebut kompleks harmandir sahib amritsar punjab mengusir pemimpin relijius militan jarnail singh bhindranwale para pengikut bersenjata militannya kompleks bangunan tersebut
230530,bintang,0701,alpha leporis  lep   leporis |bintang| paling terang rasi lepus
224919,bintang,070x,jabatan sebelumnya jenderal |bintang| tiga adalah staf ahli bidang pertahanan keamanan badan intelijen negara
230630,bintang,0701,zeta1 lyrae  lyr salah satu |bintang| rasi lyra
233648,bintang,0701,messier 4 m4 disebut ngc 6121 sebuah gugus bola terletak rasi |bintang| scorpio
229188,bintang,0701,corvus latin   burung gagak suatu rasi |bintang| kecil belahan selatan hanya 11 |bintang| tampak mata telanjang lebih terang magnitudo 55
230477,bintang,070a,pita gantung |bintang| jalasena pratama bercorak dilukiskan gambar berukuran lebar 35 mm panjang 55 mm berwarna dasar biru laut mempunyai lajur 11 terdiri 2 lajur terletak kedua belah pinggir masing masing berukuran 625 mm berwarna biru laut 5 lajur berwarna merah 4 lajur berwarna putih masing masing berukuran 25 mm
229942,bintang,0701,komponen pertama |bintang| kuning keputihan tipe f yellow white class f memiliki magnitudo tingkat keempat massa relatig sama matahari kecemerlangannya mencapai 2 kali matahari
226769,bintang,070x,mccartney muncul karakter berulang abc family serial greek beberapa episode bermain bakat |bintang| sepak bola bergabung kappa tau
226640,bintang,070x,sebagian besar penampilan copperfield berupa acara spesial televisi sebagai |bintang| tamu acara televisi
223700,bintang,070x,lama sahlisospol pun dipromosikan kapolda kalimantan timur mulai 2 juli 2012 hingga 12 juni 2013 dilanjutkan menjabat wakabareskrim polri 12 juni 2013 hingga 3 september 2014 kepala kepolisian daerah jawa timur jabatan terakhir jenderal |bintang| ini gubernur akpol
230281,bintang,0701, aurigae merupakan |bintang| raksasa biru keputihan tipe b blue white b type giant magnitudo tampak 585
227383,bintang,070x,acara merupakan pertunjukan seni dilaksanakan selama 1 hari penuh menampilkan kegiatan kegiatan ekstrakurikuler seni juga penampilan |bintang| tamu
230565,bintang,0701,upsilon1 hydrae  hya salah satu |bintang| rasi hydra
232361,bintang,0701,pengamatan |bintang| lihat timur bergerak mendahului mereka dan berhenti atas kota betlehem
230768,bintang,0701,nama tradisional |bintang| adalah al kumm ii al kumm ath thani berarti tabung kedua bahasa arab
225426,bintang,0702,selama sidang beberapa mantan pegulat wwf termasuk mantan |bintang| federasi hulk hogan mengaku menggunakan steroid selama karier dan bersaksi wwf mendorong penyalahgunaan obat obatan telah dinyatakan ilegal tahun 1988
226576,bintang,0702,beberapa |bintang| terlibat film antara fawad khan hamza ali abbasi pemeran utama didukung mahira khan adnan jaffar shamoon abbasi humaima malik
224543,bintang,0701,messier 83 dikenal sebagai galaksi kincir selatan m83 ngc 5236 galaksi spiral berbatang berada jarak 15 juta tahun cahaya bumi rasi |bintang| hidra
336076,cabang,5001,brigade manguni memiliki divisi masing masing daerah membawahi |cabang| satuan
333517,cabang,5001,bawah pemerintahan bourbon monarki tersisa |cabang| rumah guise dipimpin duc delbeuf tetap menjadi bagian jajaran tertinggi aristokrasi perancis |cabang| seniornya rumah vaudemont terus memerintah kadipaten independen lorraine bar
