kalimat_id,kata,sense,kalimat,pos
1053719,sarung,1201,ciri khas utama karakter captain commando pakai kostum futuristik warna biru rompi putih ganti kostum cepat guna macam alat mirip lensa pakai alat upa sarung tangan elemen api listrik tarung,NN
1053873,sarung,1201,meski salah satu ikut yesus keluar pedang potong telinga salah satu pria senjata yesus tegur kata masuk pedang kembali dalam sarung nya barangsiapa guna pedang binasa pedang,X
1053899,sarung,1202,rimpu cara busana masyarakat bima guna sarung khas bima,X
1053583,sarung,1201,lanier telah diri usaha vpl riset pada 1985 kembang bangun sistem kacamata hitam sarung tangan kenal dasawrsa,NN
1053563,sarung,1201,praktik umum anggap aktivitas seksual aman lama tangan lindung sarung tangan lateks kuku pangkas kuku tajam gerigi panjang sebab luka infeksi parah,NN
1053758,sarung,1201,sama sarung lumut benda benda arajangkebesarannya serba emas periuk emas sendok nasi emas periuk sayur emas alat dapur lain buat emas,X
1053538,sarung,1202,kostum main baharu rompi sarung rias wajah lebih baik waktu mentas bisa batas lebih pendek 1 2 jam,X
1053722,sarung,1201,anggota medis hopkins banyak raih capai pertama masa awal rupa sekolah media utama pertama as terima wanita pertama guna sarung tangan karet operasi pertama kembang dialisis renal cpr,NN
1054027,sarung,1202,ini rupa gradasi motif papan catur sarung bal,X
1053615,sarung,1201,ambil sarung tinju dan ikat erat pakai buah tali rupa bola,X
1053890,sarung,1201,hasil industri moulding ban kendara sarung tangan karet,NN
1053955,sarung,1201,buat sushi harus pakai sarung tangan karet plastik,NN
1053745,sarung,1201,bulir pori pori ada muka sarung tangan beri mampu unik bantu maka lebih cengkeram kemudi tongkat persneling,NN
1053743,sarung,1201,karet butil fluoroelastomer neoprena sarung tangan latex tebal 15 mil rekomendasi,NN
1053775,sarung,1202,wujud lari hias pakai tari diri atas kain manik manik hias sanggul logam ukir gelang kalung hias sarung,X
1053805,sarung,1202,tradisi tenun sarung donggala buya sabe bahasa kail lipa sabbe bahasa bugis generasi generasi waris masyarakat donggala,X
1053604,sarung,1202,bagaimana pura pura tiap unjung hendak masuk tempat suci pura sakenan wajib kena sarung sabuk kain khas bal bagi wanita sedang masa menstruasi,X
1075956,tinggi,5106,capai visi jalan misi telkom university tunai amanah pegang teguh nilai nilai inti yakin selenggara tridharma bertanggungjawab mandiri integritas tinggi pegang prinsip prinsip tatakelola universitas baik good university governance perhati aspek tumbuh selaras perata jangkau pada masyarakat luas tumbuh rasa milik tinggi universitas telkom,JJ
1089375,tinggi,510d,dvc feeder guru tinggi university of california berkeley california state university east bay st marys college,NN
1089918,tinggi,5106,kondisi hidrologi air desa sidoasri baik curah hujan ada cukup tinggi alir air muka alir air tanah cukup baik mampu air tani,JJ
1078289,tinggi,510c,nama cara resmi baru pakai 3 oktober 1961 gabung yayasan guru tinggi malang universitas kotapraja malang yayasan guru tinggi ekonomi malang ptem jadi yayasan universitas malang sah akta notaris nomor 11 tanggal 12 oktober 1961,NN
1101475,tinggi,5101,dawai dawai biasa tala nada tinggi rendah a d g c a3 d3 g2 c2 notasi tala ilmiah,JJ
1099701,tinggi,5101,gawang milik ukur lebar 160 cm tinggi 115 cm,JJ
1081815,tinggi,5105,makin tinggi derajat metamorfisme struktur bentuk batu metamorf makin berfoliasi mineral mineral metamorf makin kasar ukur besar kristalin,JJ
1073779,tinggi,5105,brigjen tni purn mazni harun orang perwira tinggi tni tokoh militer indonesia,NN
1097446,tinggi,5101,bagi tengah dua ujung lapang dapat area gawang upa persegi empat ukur lebar 732 meter tinggi 244 meter,JJ
1082814,tinggi,5106,komatit bentuk sama batu vulkanik ultramafik mafik tinggi magnesium sabuk batuhijau arkean,JJ
1073493,tinggi,5105,korea selatan kenal standar didik tinggi saing ketat masuk universitas gangnam anggap ibukota nasional didik rupa salah satu faktor tentu buat gangnam jadi tuju paling tarik korea selatan,JJ
1077951,tinggi,5103,irigasi basin laku banjir satu petak lahan mungkin drainase petak lebih tinggi jadi sumber air petak lebih rendah,JJ
1085179,tinggi,5105,orang anggota sel tahu interogasi akan tahu identitas tokoh tokoh pangkat tinggi organisasi sebut anggota sel sebut tahu orang anggota tahu butuh komunikasi orang orang pangkat tinggi dalam organisasi sebut,JJ
1074451,tinggi,5101,seri 3 gran turismo milik jarak sumbu roda 110 mm lebih panjang seri 3 standar atap 79 mm lebih tinggi 17 mm lebih lebar,JJ
1096428,tinggi,5106,tani umum harap kebun ladang hasil tanam pangan utama misal padi jagung tanam nila ekonomi tinggi kopi cengkeh karet,JJ
1097138,tinggi,5101,one world trade center situs world trade center baru akan milik tiga gedung kantor tinggi serta greenwich street national september 11 memorial museum,JJ
1074312,tinggi,510c,kusnandar lebih tarik ikut didik janji ikat dinas sekolah tinggi akuntansi negara stan,NN
1079456,tinggi,510c,1951 guru tinggi islam indonesia ptii surakarta gabung uii keduduk yogyakarta,NN
1072511,tinggi,5101,gabung menara antena tinggi gedung capai 4432 m nama ambil juluk new york empire state,JJ
1100038,tinggi,510c,rangka konferensi tingkat tinggi asia afrika 2005 ingat 50 tahun konferensi asia afrika 1955 22 24 april 2005 tata pamer museum konferensi asia afrika renovasi atas prakarsa menteri luar negeri republik indonesia dr n hassan wirajuda,JJ
1080207,tinggi,510c,kadir abraham ketua pertama sekaligus serah terima wilayah hukum ketua adil tinggi agama ujung pandang waktu kh,NN
1092400,tinggi,5107,edgar cayce pertama kali sebut atlantis tahun 1923 nanti jelas lokasi atlantis ada karibia nyata atlantis adab evolusi tinggi kuno kini tenggelam milik kapal pesawat tempur guna energi bentuk kristal energi misterius,JJ
1076372,tinggi,5106,anime dvd tampil bagai waktu top ten media masing masing tv tokyo telah umum pertama gin tama anime tanggung jawab jual yang tinggi luar negeri iring adaptasi anime naruto,JJ
1101992,tinggi,5104,suatu tugu monumen diri tahun kemudian suatu provinsi belah barat laut gambar esarhadon ukir tinggi wajah tiap putra putra sisi,JJ
969,asing,5302,empat main sebut daru tri laksono miko ardiyanto khusnul yakin bomber asing emile linkers,JJ
1756,asing,5302,film sebut menang golden globe film bahasa asing baik nominasi academy award film bahasa asing baik,JJ
3206,asing,5302,film sebut pilih jadi wakil republik ceko film bahasa asing baik oscar academy awards 68 tak raih nominasi,JJ
2638,asing,5302,tni amirul isnaeni aku jumlah personel kopassus tempat daerah selidik ada warga negara asing tinggal poso beberapa anatar mungkin milik hubung al qaeda,NN
2403,asing,5302,film sebut pilih wakil austria film bahasa asing baik academy awards 57 tidak masuk nominasi,JJ
1175,asing,5302,amerika latin cenderung guna istilah konotasi buruk tanda mereka tuju dengan peran perintah usaha amerika serikat buka pasar asing lewat kuasa ekonomi diplomatik militer,JJ
5306,asing,5302,saat ke psv tahun 2004 adalah main asing tampil liga paling banyak barcelona,JJ
3202,asing,5302,pasuk tahun 1950 semangat lepas diri intervensi asing makin kuat,JJ
979,asing,5302,buka kerjasama pihak asing alih teknologi budaya usaha sudirman usaha berantas calo senjata rugi negara,JJ
129,asing,5302,sayang jerat lokal dagang hewan sadar kebun binatang asing fasilitas tangkar bayar us 10000 lebih hewan hidup,JJ
3631,asing,5302,tempur pasu multinasional pimpin britania henti kepung duta duta asing peking lama ronta boxer,JJ
5062,asing,5302,kenal biola akordeon gitar datang asing masyarakat padang para musik lokal ingin guna,JJ
676,asing,5302,dokumen sebut anggap luar biasa umum orang mesir anggap orang asing lebih rendah,NN
189,asing,5302,sekian lama kecimpung tiga bidang sebut belakang hardimen luas kiprah jadi agen main sepak bola asing main liga sepak bola profesional indonesia jumlah negara asia malaysia vietnam thailand myanmar india,JJ
248,asing,5302,pastreich belum jabat nasihat relasi internasional gubernur provinsi chungnam nasihat relasi luar tempat penilitian daedeok innopolist tahun 2010 lanjut pada tahun 2012 jabat anggota panitia perintah kota daejeon bagai anggota panitia investasi asing kota daejeon,JJ
2175,asing,5302,bahasa asing kenal maans krabbe bld,NN
3237,asing,5301,bukan lanjut agenda agenda datang disiplin asing antropologi teliti antropologi linguistik malah kejar masalah masalah disiplin antropologi lebih luas dengan guna data metode ilmu linguistik,JJ
54,asing,5302,kewarganegaraan asing besar kota antara turki 43309 albania 30385 kroasia 24866 serbia 24439 yunani 22486 orang austria 21411 italia 20847,JJ
2961,asing,5302,beberapa tahun kemudian industri pariwisata islandia mulai kembang pesat hingga hari jumlah wisatawan asing tumbuh rata rata besar 6 persen per tahun tahun 2003 hingga 2010 dan rata rata 20 persen per tahun tahun 2010 hingga 2014,NN
835,asing,5302,beberapa harga kategori stasiun televisi lokal pernah sandang stasiun juga afiliasi program tayang badan siar asing voice of america antara 3 besar stasiun televisi lokal baik versi cakram magazine award 2003 2004,JJ
491,asing,5302,juga anggota beberapa kelompok istimewa masuk anggota asing royal society london faraday society akademi ilmiah raja denmark,JJ
4027,asing,5302,kemudian menang film bahasa asing baik oscar,JJ
4882,asing,5301,kota kota rajin kain batik solo yogyakarta tidak asing di telinga,JJ
279200,buah,0502,hari malam mampu tulis empat buah kurrosah buku kecil muat bagai dapat bidang syariah,NN 
281350,buah,0501,kedondong tanam buah golong dalam suku mangga mangga anacardiaceae,NN 
283443,buah,0502,kantor berita reuters ledak jadi 2 buah restoran aladdin nelson di supermarket ghazala,NND 
277487,buah,0501,persentase bunga hermafrodit macam macam gantung varietas antara 125 779 yang punya bakal buah normal kira kira 5 10,NN
279732,buah,0503,buku umum rupa buah karya disertasi laku mcrae pada tahun 2008,NN
278191,buah,0501,tumbuh upa pohon peluruh kecil hasil buah pome tampil mirip buah pir warna kuning emas saat dewasa,NN 
278248,buah,0501,drosophila genus lalat kecil famili drosophilidae anggota sering sebut lalat buah lebih jarang lalat pomace lalat cuka lalat anggur rujuk karakteristik banyak spesies lama lama sekitar buah masak busuk,NN
276227,buah,0501,indonesia sendiri buah makasar makan henti darah usus,NN 
279601,buah,0502,ini dapat satu buah vikariat apostolik dua buah prefektur apostolik,NN 
283171,buah,050x,gen sifat resesif sakit timbul orang milik 2 buah gen iniseseorang hanya milik 1 gen akan tunjuk gejala,NND 
283702,buah,0502,leo jadi anak buah kapal,NN
277556,buah,050x,sawah punya 5 buah sekolah dasar mi al akbar dukuh sawah sdn 1 dukuh sawah sdn 2 dukuh mojorejo sdn 3 dukuh sadon sdn 4 dukuh padokan kulon se buah smp smp muhammadiyah 9 boyolali,NND 
277651,buah,0502,jadi trisari arti tiga buah dusun ramai asri,NND 
282436,buah,0501,awal serial tidak sengaja makan buah setan jenis paramecia buat tubuh oleh sifat sifat karet lentur tinggi,NN 
281211,buah,0502,se buah suku kata panjang suku kata muat vokal panjang se buah suku kata muat se buah vokal ada depan buah konsonan,X
279998,buah,0503,meski data partisipasi didik rupa buah naik angka partisipasi sekolah pernah ada belum,NN 
278921,buah,0502,hingga kini telah keluar 4 buah album studio born to do it slicker than your average the story goes trust me,NND 
280259,buah,0502,ini dapat 3 buah yurisdiksi mana 2 rupa uskup suffragan 1 rupa eksarkat apostolik,NND 
285202,buah,0501,ini anggap bentuk turun dua lapis bitunicaten ascus lihat mekanisme whiplash tubuh buah buka awal,NN 
285182,buah,0501,acc sintase tomat jadi enzim manipulasi lalu bioteknologi lambat pematang buah rasa tetap jaga,NN 
284376,buah,0502,pahlawan sajak sajak homeros masing masing bawa buah dory,NN 
283013,buah,0501,kecambah biji ulin butuh waktu cukup lama 6 12 bulan persentase hasil relatif rendah produksi buah tiap pohon umum sedikit,NN 
841903,kabur,3803,majin buu temu kabur ruang roh waktu 18 bunuh ia rubah jadi coklat dan makan oleh,JJ
841937,kabur,3803,mallory korban keras rumah tangga ketika nal mickey lantas kabur dengan belum bunuh ayah ia anggap brutal ibu turut dosa tidak pernah buat apa apa lindung,JJ
842763,kabur,3803,sukoyo bawa kabur seluruh uang milik spacetoon besar 75 miliar rupiah orang sudah kabur luar negeri jejak sama sekali,JJ
842681,kabur,3803,puff sangat keras kelas lama ada lulus buat atur tidak ngobrol kelas tidak boleh makan di kelas buat semua murid kabur spongebob,JJ
841611,kabur,3803,bellatrix janji pada bawa hermione balas jasa para tahan hasil kabur malfoy manor,JJ
841660,kabur,3803,nikolai selamat dan kabur sana lalu antar kapal selam,JJ
842038,kabur,3803,alkitab kisah bagaimana bangsa israel budak mesir kemudian kabur bawah pimpin musa,JJ
841719,kabur,3803,dapat selamat puter sang calon pangeran bisa kabur penjara sebut lalu jalan liku liku bahaya lompat jurang panjat dinding lewat jaga hindar bagai jebak bisa bunuh itu,JJ
842532,kabur,3803,kabur lihat resep krabby patty plankton kabur,JJ
842739,kabur,3803,lahap maut kabur azkaban kemudian serbu hogwarts akhir tahun enam harry,JJ
842500,kabur,3803,hari juga rohaya kasim kabur pulau sawoba tuju malaka,JJ
842172,kabur,3803,lama perang dunia ii banyak orang hui kabur daerah portugis makau republik cina hindar hancur perang,JJ
841747,kabur,3803,pimpin beberapa anggota utama partai baath kabur lebanon sadar tekan perintah tingkat,JJ
841758,kabur,3803,beberapa orang dalam kabur loncat jendela masuk komisioner ratu provinsi drenthe,JJ
842667,kabur,3803,sedikit prajurit hasil kabur kapal,JJ
842359,kabur,3803,komandan louis ix upaya minta mongol luncur serang koordinasi mesir gagal wujud pasu salib layar damietta duduk lokal sana kabur mereka darat,JJ
841546,kabur,3803,norton urung andy sel tutup suruh hadley bunuh tommy alas kabur penjara,JJ
842583,kabur,3803,kleopatra jalan saat akhir kirim caesarion mesir hulu mungkin rencana kabur nubia ethiopia india,JJ
841589,kabur,3803,kabur polisi tiba rumah tangkap james,JJ
841565,kabur,3803,keluarga lane hasil kabur lindung kompleks apartemen tunggu selamat helikopter kirim mantan kolega gerry pbb thierry,JJ
841649,kabur,3803,hampir hasil segera kabur shepherd hancur sendiri markas price soap segera naik perahu kejar shepherd kabur dengan perahu,JJ
842330,kabur,3803,bantu doctor cornelius caspian hasil kabur dalam hutan dapat bantu makhluk makhluk asli narnia,JJ
842144,kabur,3803,hari nikah veer kabur selamat pragya nikah batal,JJ
842200,kabur,3803,sonderkommando upaya usaha lari besar besar ke 250 tahan kabur sebut bunuh lama kemudian,JJ
915551,kulit,1701,pedang tradisional jepang katana guna kulit ikan pari khusus subordo myliobatoidei pegang,NN
919112,kulit,1703,topang akhir dek anjung b deck lapis pelat baja bentuk kulit luar kapal,NN
917651,kulit,1701,anak anak milik model orang tua teman baya yanag prasangka juga hukum ia main individu kulit hitam demikian anak ajar benci kulit hitam,NN
919806,kulit,1701,gastrula milik bentuk cakram 3 lapis sel lapis dalam sebut endoderm bangkit dasar banyak organ buah lapis tengah sebut mesoderm bangkit tulang otot lapis luar sebut ektoderm bangkit kulit sistem saraf,NN
919089,kulit,1701,balik suhu lingkung rendah kelenjar keringat aktif buluh kapiler kulit sempit,NN
916761,kulit,1702,mulai karier samak kulit dagang le havre naik taraf hidup,NN
915226,kulit,1701,pasu winkler diri 16 orang kulit putih 26 orang makasar orang ahli ukur,NN
920239,kulit,1701,semua orang komunitas kulit hitam tuju tuju sebut utama pdt,NN
916659,kulit,1703,sesuai kaidah unsur periode 7 isi kulit 7s lebih kemudian turut turut kulit 5f 6d 7p dapat kecuali uranium,NN
