kalimat_id,kata,sense,kalimat,pos
1021771,menyusun,2402,mempersiapkan katekismus masing masing |menyusun| rancangannya terpisah kemudian mempertemukannya menggabungkan hasil kerja mereka,VB
1022700,menyusun,2402,purbasora |menyusun| pasukan merekrut rakyat limbangan sumedang larang bergabung pasukan purbasora lalu menyerbu istana galuh terjadi perang saudara purbasora berhasil merebut istana galuh bratasenawa berhasil meloloskan diri gunung merapu selamat gempuran pasukan purbasora,VB
1021737,menyusun,2402,lah menggubah kitab asrar kemudian digunakan dasar |menyusun| jangka jayabaya,VB
1022789,menyusun,2401,bertanggung jawab |menyusun| arsip arsip kekaisaran menulis sejarah resmi,VB
1022732,menyusun,2402,kepala sekretaris merumuskan menerapkan kebijakan pemerintah memberikan saran kepala eksekutif anggota dewan eksekutif bertanggung jawab mengelola hubungan pemerintah dewan legislatif |menyusun| program legislatif pemerintah,VB
1021856,menyusun,2402,berdasarkan penetapan alokasi dak dimaksud menteri teknis |menyusun| petunjuk teknis penggunaan dak,VB
1022184,menyusun,2402,masalah atas konsep redundansi bisa diperluas hubungannya konvensi hubungan realitas sosial masyarakatkonvensi |menyusun| suatu pesan pola pola sama,VB
1023017,menyusun,2401,kedua strategi tersebut melibatkan pembacaan banyak bagian dna metode sanger selanjutnya |menyusun| hasil pembacaan tersebut menjadi sekuens runut,VB
1022058,menyusun,2402,pangeran diiringi prajurit tiba disuatu tempat pangeran bersama prajurit memutuskan beristirahat |menyusun| kekuatan,VB
1021972,menyusun,2402,membentuk panitia ad hoc |menyusun| uud konstitusi belgia,VB
1022069,menyusun,2401,rumus empiris rumus menyatakan perbandingan terkecil atom atom unsur unsur |menyusun| suatu senyawa,VB
1022710,menyusun,2402,tugas utamanya mendirikan |menyusun| sistem pendidikan riau tiga tahun pendudukan empat tahun revolusi,VB
1021656,menyusun,2401,perlu dikemukakan sini |menyusun| uraian sejarah representatif bukanlah pekerjaan mudah,VB
1024238,nilai,1503,meskipun bukan pengusaha batik ingin tetap menghargai |nilai| seni balik budaya nasional tersebut,NN
1037938,nilai,1503,pandangannya tindakan manusia bersifat voluntaristik artinya tindakan didasarkan dorongan kemauan mengindahkan |nilai| ide norma disepakati,NN
1024624,nilai,1502,metacritic situs web memberikan pe|nilai|an dinormalisasikan para kritikus arus utama mengalkulasi |nilai| 72 100 36 kritikus menandainya ulasan disukai,NN
1037511,nilai,1504,|nilai| kelipatan tersebut merupakan eigenvalue,NN
1029999,nilai,1504,diskon harga pasar |nilai| intrinsiknya yang benjamin graham sebut marjin pengaman,NN
1029160,nilai,1501,hingga tahun 1963 harga perak naik atas ambang 129 per ounce titik mana kadar perak koin amerika serikat pra 1965 sama |nilai| tertera sendiri,NN
1030932,nilai,1501,warga belajar lulus paket b melanjutkan paket c rata rata |nilai| 70 mengikuti kbm 4 semester masuk katagori usia dewasa yang usia belajar tetap mengikuti 6 semester,NN
1036628,nilai,1501,tujuan manfaat penerbitan indeks jba 25 lain menambah alternatif indeks saham dapat menjadi underlying kontrak berjangka indeks saham indonesia cara perhitungan indeks sedemikian rupa  berbeda perhitungan indeks saham sudah di indonesia bermanfaat mendapatkan angka indeks lebih tinggi aktivitas lindung |nilai| lebih mudah dilakukan bila kelak indeks diperdagangkan bentuk instrumen derivative indeks jba 25 lebih mudah dipahami kebanyakan investor individu tidak mengetahui kapitalisasi pasar suatu saham saatnya,NN
1024346,nilai,1504,metode menghitung huruf ibrani bentuk final akhiran sofit kelanjutan angka abjad |nilai| |nilai| 500 900,NN
1040809,nilai,1501,salah satunya tumbuhan nilam sangat berpotensi memiliki |nilai| ekonomis lebih tinggi banding padi,NN
1025016,nilai,1501,kemasannya dibuat semenarik mungkin dengan pilihan beraneka ragam rasa |nilai| jualnya bertambah,NN
1040290,nilai,1504,sebuah senarai terdiri atas satu beberapa |nilai| sama,NN
1038971,nilai,1501,mineral wolfram lainnya relatif langka tidak memiliki |nilai| ekonomis,NN
1027154,nilai,1503,akhlak |nilai| |nilai| dasar membimbing seseorang berperilaku,NN
1054071,sarung,1202,kebaya digunakan tinung |sarung| dipakai tuan tuan cina belanda lain kebaya taman teratai terang bulan buketan pucuk rebung,NN
1053900,sarung,1202,rimpu merupakan rangkaian pakaian menggunakan lembar ndoo |sarung|,NN
1053792,sarung,1201,pengemudi mengenakan |sarung| tangan mengandung sensor biometrik mencatat tanda vital untuk membantu petugas keamanan kru pemulihan menilai kondisi jika terjadi kecelakaan,NN
1053706,sarung,1201,togemon merupakan digimon berbentuk kaktus |sarung| tinju,NN
1053638,sarung,1201,|sarung| tangan kabelwired glove kadang kadang disebut dataglove cyberglove sebuah perangkat input interaksi manusia komputer dikenakan |sarung| tangan,NN
1054072,sarung,1202,jamaah perempuan ingin menunaikan ibadah salat tidak membawa kelengkapannya dalam masjid tersedia beberapa |sarung| mukena,NN
1053795,sarung,1202,unsur adalah baju putih tangang untaian gelang lengan cincin kain |sarung| genit rante celana ponok semacam keris diselipkan pinggang,NN
1053802,sarung,1201,terkena radang dingin ia berusaha mencari tabung dalam salju |sarung| tangan,NN
1053951,sarung,1201,foto tersebut menunjukkan kardashian rambutnya diikat sanggul memakai kalung mutiara sepasang anting |sarung| tangan satin hitam sampulnya punggungnya telanjang menghadap kamera memegang gaun sequin bawah bokongnya telanjang berminyak tersenyum lebar di depan kamera,NN
1053683,sarung,1201,tempat penyimpanan shuriken perban kaki kanannya hilang kini memakai |sarung| tangan jari berwarna coklat pelindung dahinya berganti warna sama sendal shinobinya berganti sendal berwarna hitam ujung terbuka hak rendah meluas pergelangan kaki lebih rendah segalanya referensi budaya cina,NN
1054082,sarung,1202,biasanya bagian rok terbuat kain panjang berbahan songket |sarung| batik lipatan satu sisi,NN
1053862,sarung,1201,juga memakai ikat kepala |sarung| tangan hanya dilepas ia makan mandi,NN
1053826,sarung,1201,seperti cestus |sarung| tinju melindungi kedua lawan diadopsi peralatan wajib atas tinju tangan telanjang ada sebelumnya,NN
1053865,sarung,1201,misty identik tank top warna kuning may kemeja merah |sarung| tangan dawn tampil berbeda mereka berdua,NN
1053741,sarung,1202,juga sebutan warna |sarung| donggala didasarkan warna alamseperti warna sesempalola  kembang terong ungu lei kangaromerah betet merah jingga lei pompanga merah ludah sirih,NN
1053634,sarung,1201,baik dilaksanakan daerah karo sendiri maupun luar daerah karo selebihnya kerap ditemukan bentuk sovenir berupa tas dasi gorden ikat pinggang |sarung| bantal lain sebagainya,NN
1053592,sarung,1201,kulit rusa digunakan |sarung| tangan negara beriklim sedang,NN
1054026,sarung,1202,motif kain |sarung| umum garis garis saling melintang kotak kotak,NN
1053608,sarung,1201,ada cantelan bagian menyapu sayap sehingga semua persenjataan dipasang perut intake udara pada tiang bawah |sarung| tangan sayap,NN
1053812,sarung,1201,keris senjata alat upacara dilindungi |sarung| keris warangka,NN
1053790,sarung,1201,|sarung| tangan digunakan pesäpallo berbeda yang digunakan bisbol baik karakteristik penampilan lebih menyerupai |sarung| tangan kiper hoki,NN
1053869,sarung,1201,pedangnya dilepas |sarung|nya |sarung| pedangnya jadi tak terlihat,NN
1054040,sarung,1202,5 lembar daster bersulam emas 5 lembar |sarung| songket benang emas 1 ikat pinggang emas berukir indah,NN
1054033,sarung,1201,semafor suatu cara mengirim menerima berita menggunakan bendera dayung batang tangan kosong dengan |sarung| tangan,NN
823616,jalan,1901,italia negara eropa pertama mengenakan tol bagian |jalan| sepanjang 50 km dekat milan tahun 1924,NN
815505,jalan,1901,penyelenggaraan euro 2012 sistem transportasi polandia ukraina diharapkan menangani kehadiran pendukung luar biasa banyaknya uefa meminta perbaikan infrastruktur trasportasi seluruh kota penyelenggara termasuk antaranya |jalan| raya kereta api terminal bandar udara,NN
817190,jalan,1901,lokasi sekolah inilah kemudian lebih dikenal alamat |jalan| laksda adisucipto 161 yogyakarta,NN
823790,jalan,1901,kawasan perniagaan utama kuala terengganu terletak |jalan| kampung cina |jalan| banggol tanjong,NN
823962,jalan,1901,jenis permukaan |jalan| terluas berupa aspal terdapat 8 desa,NN
808323,jalan,1901,pasar baru timur sebuah stasiun brt transjakarta terletak |jalan| gunung sahari raya gunung sahari selatan kemayoran jakarta pusat,NN
822432,jalan,1901,legenda hantu tumpangan dilaporkan sejak tahun 1950 an |jalan| a38 wellington taunton somerset,NN
810302,jalan,1901,kemudian pindah ketanggungan wirobrajan |jalan| tamansari sekarang |jalan| s parman,NN
821672,jalan,1901,itu yamuger pindah kemayoran lalu ke |jalan| proklamasi gedung stt jakarta,NN
812868,jalan,1901,kondisi beraspal sepanjang 355 km beton sepanjang 26 km geladag 105 km |jalan| tanah sepanjang 215 km,NN
812662,jalan,1901,tokoh tokoh masyarakat waktu disepakati membangun sebuah masjid berlokasi |jalan| kelayan kecil,NN
813487,jalan,1901,tyler memutuskan men|jalan|kan kedua |jalan| off road race selama navarro mengirimkan laga boss bawah nya penggajian menghentikannya mereka gagal,NN
805270,jalan,1901,berikut adalah gambar beberapa |jalan| ber rth jalur,NN
805383,jalan,1901,desa berada dilereng selatan gunung semeru dilintasi |jalan| nasional rute 3 menghubungkan kota malang   kabupaten malang   kabupaten lumajang,NN
815017,jalan,1901,album the best of gigi dirilis bulan juni 2002 memuat 14 lagu mana diataranya dua lagu baru belum pernah dirilis sebelumnya andai |jalan| bulan,NN
821217,jalan,1903,penasihat perkawinan konselor perkawinan sebuah profesi dapat membantu menyelesaikan masalah perkawinan menemui |jalan| buntu,NN
807392,jalan,1901,terletak sebelah barat ruas |jalan| menghubungkan kecamatan winong kecamatan jakenan,NN
829890,jam,0902,operasi tersebut mengalami kegagalan walaupun permesta sempat menduduki beberapa tempat untuk beberapa |jam| karena tempat tersebut berhasil direbut pasukan apri auri,NN
826566,jam,0904,29 maret 2010 sebuah bom dilaporkan meledak stasiun lubyanka |jam| sibuk menyebabkan 40 orang terbunuh,NN
825927,jam,0901,hanya lonceng louis zimmer membuat sebuah |jam| raksasa saat sama,NN
827552,jam,0902,operasi tersebut berlangsung selama tujuh |jam| rumah sakit pusat pertamina jakarta,NN
829128,jam,0904,disiarkan studio cnbc asia |jam| pertama dibawakan maura fogarty pada |jam| kedua amanda drury,NN
831711,jam,0902,setengah |jam| berjalan kaki bagian selatan wisatawan menjumpai pura batu bolong di dirikan tahun 1533 seorang resi bernama dang hyang dwijendra,NN
826178,jam,0901,tissot bergabung omega tahun 1930 |jam| tangan tissot omega era banyak dicari para kolektor,NN
831309,jam,0902,bayi zebra berdiri berjalan kurang satu |jam| sejak dilahirkan,NN
827456,jam,0903,siaran hari senin |jam| 11 malam melalui channel vlive casper radio,NN
826747,jam,0902,dance melanjutkan triknya mengejar linois selama |jam| hingga konvoi dirasa aman,NN
827614,jam,0901,honcheonsigye sebuah |jam| astronomi dibuat song i yeong tahun 1669,NN
829600,jam,0902,beberapa |jam| gempa bumi tsunami tohoku 2011 melanda jepang 11 maret 2011 gaga mentweet sebuah pesan tautan japan prayer bracelet gelang pendoa jepang,NN
825768,jam,0902,keseluruhan buku ditulis berdasarkan kedipan mata kiri bauby menghabiskan waktu sepuluh bulan empat |jam| sehari,NN
831089,jam,0902,semua bilangan dalam |jam| dinyatakan,NN
826921,jam,0902,hendy sang penggebuk drum mengaku butuh waktu 14 |jam| take rekaman dapat sound pas,NN
829693,jam,090d,bambang sutanto bs mantan drummer base |jam| kali hanya berperan desainer cover album,NNP
841527,kabur,3803,menenangkan jiwa ibunya nancy mengejar pembunuh tersebut merebut sisa kekayaan dasima |kabur| banten,VB
841782,kabur,3803,blue leopard |kabur| tertawa keheningan malam tiger man menjadi tertuduh pembunuhan dr kobart,VB
841954,kabur,3803,akhirnya si tikus berhasil |kabur| melewati lubang daster,VB
842442,kabur,3803,cerita baratie nami |kabur| kru tengah tengah kemelut membawa kapal going merry,VB
842405,kabur,3803,verone mencoba |kabur| kapal pesiarnya memberitahu monica kalau verone tahu monica seorang agen bea cukai menyamar,VB
841789,kabur,3803,tanggal 27 oktober 1944 evans price berusaha merusak sistem radar anti udara kapal perang tirpitz milik nazi meskipun price tewas berusaha melindungi evans terakhir berhasil menempelkan peledak mesin kapal merusak radar |kabur| waters,VB
842834,kabur,3803,berdua |kabur| sebuah perkampungan dinyatakan buronan kerajaan,VB
842833,kabur,3803,kemudian snow white langsung |kabur| mendapati sang burung berada sebuah lobang air,VB
842022,kabur,3803,lagi darius terpaksa |kabur| meninggalkan arena pertempuran aleksander mengejarnya ke arbela,VB
842627,kabur,3803,|kabur| truk angel crepe,VB
841932,kabur,3803,keduanya |kabur| menyelamatkan nyawa masing masing,VB
842817,kabur,3803,sempat |kabur| rumah keluarganya menyamar jadi jongos menjadi nyonya esobier siti mariah akhirnya dipertemukan dengan henry dam anaknya sinyo ari berkat bantuan sondari,VB
842538,kabur,3803,langsung mengambil kunci mobil laptop damian berisi foto kemudian |kabur| jeep tepat damian farah di hutan,VB
842061,kabur,3803,menutupi ini kemudian pemerintah belanda melansir java bode 15 8 18932 dji ih |kabur| singapura,VB
842207,kabur,3803,alena haidar kasir alena |kabur| tiba tiba cowok memotret alena bernama radit omar daniel,VB
842755,kabur,3803,usaha bolshevik lakukan bulan juni gagal lenin |kabur| menyembunyikan diri,VB
842464,kabur,3803,meskipun ditembak kepala badan mengenakan pelindung kaki mampu |kabur| rumah sakit,VB
841803,kabur,3803,wujudnya berupa kepiting raksasa |kabur| bgp boboiboy gopal papa zola memasuki kastil mama zilla,VB
842426,kabur,3803,hari pernikahannya aira |kabur| reza sangat malu marah,VB
996603,mengandung,2301,askokarp terdapat banyak perithecia kecil berbentuk labu |mengandung| aski,VB
995376,mengandung,2301,atmosfer bumi |mengandung| argon sebesar 0934 volumenya 1288 massanya udara bahan baku utama digunakan industri membuat produk argon murni,VB
997411,mengandung,2301,simbolis wor |mengandung| makna dalamnya terkandung nilai nilai budaya berfungsi mengatur hubungan dengan sang pencipta antar sesama lingkungan alam tempat di mana berada,VB
994142,mengandung,2301,hidrat istilah digunakan kimia organik anorganik menunjukkan suatu substansi |mengandung| air,VB
996035,mengandung,2301,ketiga berguna sampel |mengandung| spesies spesies saling menginterfensi panjang gelombang analit,VB
997830,mengandung,2301,implisit pesan ingin disampaikan agar pembaca meresapi kesadaran umum tak mengajak pembaca memasuki wilayah kejiwaan |mengandung| dendam,VB
996881,mengandung,2301,proses lainnya berperan kerusakan paru tekanan oksidatif dihasilkan adanya konsentrasi tinggi radikal bebas asap tembakau dibebaskan sel terinflamasi hancurnya jaringan penghubung paru paru protease kurang |mengandung| penghambat protease,VB
997334,mengandung,2301,berbagai variasi perluasan fisikawan mampu memperluas karya dari hidrogen atom lebih kompleks |mengandung| banyak elektron,VB
1000603,mengandung,2301,paruhnya berbentuk lebar |mengandung| lamellae berguna penyaring makanan,VB
995413,mengandung,2301,berambisi mengetahui hasil penelitian dr hill menyuntikkan dirinya larutan |mengandung| kromosom harimau,VB
997487,mengandung,2301,ini |mengandung| makna sepuluh berarti sempurna kesempurnaan milik tuhan,VB
993929,mengandung,2301,salinan di sippar |mengandung| sedikit varian,VB
1000800,mengandung,2301,beberapa pengamat menekankan musik album juga lebih |mengandung| unsur soul dibandingkan album album maroon 5 sebelumnya,VB
998616,mengandung,2301,keris mendapat campuran meteorit biasanya ringan sangat kuat |mengandung| logam langka titanium,VB
999880,mengandung,2301,lagu dipandang sungguh kontroversial |mengandung| arti politik kata put in pengucapannya sama nama belakang perdana menteri rusia itu vladimir putin,VB
